4.5941424,-1.6317992
-1.2803347,-4.2426777
4.5941424,-5.4476986
-1.3305439,5.8493724
2.8368201,0.32635984
5.297071,-4.09205
-5.497908,-4.493724
5.6485357,1.9832636
-2.9372385,-4.09205
-1.0794979,-2.7866108
-3.5899582,2.334728
-4.3430963,-1.1297071
0.62761503,3.4393306
-4.9958158,-0.62761503
4.292887,-2.2845187
3.1380754,-3.8410041
1.0292886,3.3389122
1.7322176,-4.292887
2.1841004,-2.4853556
4.3933053,3.1882846
2.133891,3.037657
-1.9330544,5.8995814
0.9288703,1.5815899
-1.2803347,-2.3849373
3.1882846,2.083682
-5.246862,6.0
-3.9916317,-4.1422596
3.087866,-2.4351463
-1.8828452,1.7322176
3.4895399,-0.025104603
0.025104603,-0.2761506
0.67782426,0.67782426
-4.74477,-0.025104603
5.7991633,2.083682
2.2343097,4.5941424
-3.7405858,3.9414227
4.443515,-1.3305439
4.292887,-5.598326
-4.1422596,-2.585774
0.8786611,0.7782427
3.1882846,-1.3807532
-1.1799163,1.5815899
5.7991633,4.6443515
-0.2761506,-4.1924686
5.246862,-2.9874477
-2.3849373,1.8828452
-5.8995814,4.543933
3.790795,-5.0460253
4.041841,4.543933
-0.07531381,-0.12552302
-5.698745,3.539749
2.7364016,-1.5313808
-3.790795,0.52719665
-1.5313808,-3.4393306
-2.7866108,0.57740587
4.6443515,3.8912134
-2.6861925,-2.3849373
-3.790795,-2.2845187
-1.9330544,2.9874477
-1.4811715,-2.2343097
6.0,0.9288703
-1.0292886,-3.1380754
-5.698745,2.7866108
-0.025104603,-1.9832636
-1.5313808,5.0962343
0.52719665,5.8995814
-5.1464434,1.2301255
5.3472805,-5.598326
5.0460253,1.9330544
4.8953977,0.52719665
-4.5941424,5.297071
-4.3430963,5.698745
-0.2761506,-4.9456067
-0.8284519,1.2803347
3.4393306,-4.1422596
-3.8912134,-5.548117
-4.2426777,4.3933053
4.292887,3.2384937
3.4895399,-1.3807532
0.9288703,4.6443515
-1.5313808,-3.5899582
-2.9372385,-5.949791
4.794979,-2.8870292
4.6443515,3.4393306
-3.1882846,4.9456067
1.2301255,1.0292886
-2.0334728,0.9790795
1.9330544,0.025104603
2.7364016,3.1882846
-1.4309623,-4.09205
-3.1882846,3.037657
4.845188,-5.3472805
5.748954,2.083682
2.9372385,1.8828452
0.37656903,2.2845187
-0.12552302,2.2343097
-0.52719665,3.4393306
-2.535565,-0.22594142
-3.1380754,-1.5815899
-4.292887,0.025104603
2.8870292,2.9874477
-0.42677826,-3.3891213
-3.8912134,2.8870292
-5.748954,-3.9414227
0.47698745,5.748954
2.133891,-4.041841
-2.2343097,-0.22594142
3.5899582,-0.22594142
4.3933053,4.8953977
4.9456067,4.6443515
-0.22594142,-1.0292886
5.4476986,-3.8912134
0.32635984,-3.9414227
3.1882846,-1.832636
-3.790795,5.297071
-5.8995814,-3.6401675
-2.334728,3.1882846
4.8953977,1.2803347
-1.5313808,-1.1297071
0.57740587,-5.3472805
1.6820084,-0.12552302
-5.3472805,4.3933053
-4.9958158,1.1297071
1.5815899,-3.037657
-2.083682,-2.2343097
-4.5941424,4.9456067
1.7322176,4.8953977
-5.548117,-0.22594142
0.2761506,-6.0
2.6861925,3.9916317
-3.7405858,2.9874477
-4.2426777,-4.845188
3.4393306,3.087866
-0.62761503,4.1422596
-2.4351463,-3.9916317
4.09205,-4.845188
-0.9288703,-4.041841
1.9330544,-5.1464434
1.5815899,-4.09205
2.4351463,-0.025104603
-0.37656903,-4.493724
5.0460253,2.4351463
1.832636,-4.8953977
1.8828452,-2.7364016
3.1380754,5.497908
2.334728,4.292887
5.949791,-2.4351463
0.57740587,-0.9790795
4.8953977,-1.0292886
1.1799163,2.3849373
-5.497908,-2.535565
-3.1380754,5.0962343
-5.748954,5.4476986
-1.6820084,-1.6820084
5.1464434,-0.62761503
-3.2384937,0.22594142
-5.297071,2.4351463
4.845188,-1.9832636
3.8410041,0.52719665
3.9414227,-1.2803347
1.7824268,-5.698745
0.2761506,3.288703
-0.07531381,3.1380754
0.07531381,3.7405858
3.4895399,-0.52719665
-2.2845187,4.9958158
5.8493724,-4.493724
3.6903765,-3.3389122
1.0292886,3.1380754
5.4476986,-3.8410041
-0.37656903,-3.037657
4.443515,0.32635984
-4.6443515,-4.3430963
-1.0794979,5.748954
1.1297071,2.9874477
-3.3389122,-4.5941424
-1.7824268,1.9832636
3.6401675,4.5941424
5.8493724,0.2761506
-0.7782427,2.334728
-5.698745,-3.8410041
2.8870292,2.083682
-2.9874477,3.1380754
-0.47698745,-5.297071
4.493724,-1.6317992
5.497908,-0.7280335
-5.3974895,5.3472805
3.1882846,-2.7866108
1.9330544,2.6861925
1.3807532,2.0334728
-5.0962343,-5.548117
-0.37656903,3.1380754
2.083682,3.087866
-0.12552302,-1.4811715
-1.5313808,2.535565
-2.4351463,-1.6820084
-6.0,2.4853556
-1.3807532,0.025104603
1.2803347,0.12552302
-5.748954,-2.133891
-1.8828452,1.6317992
-1.9330544,5.598326
5.1464434,5.698745
3.4895399,5.598326
-5.3974895,-4.8953977
-1.5313808,5.246862
5.297071,1.5815899
-5.7991633,5.3974895
-4.794979,-4.1924686
-3.3389122,-0.57740587
4.3933053,3.790795
-0.07531381,0.12552302
-4.2426777,3.087866
5.949791,-4.3933053
-5.497908,1.3807532
0.37656903,-4.1924686
0.12552302,3.8912134
2.535565,1.2301255
4.6443515,-0.2761506
-4.3933053,5.8493724
4.09205,0.47698745
2.8368201,-2.1841004
-0.7782427,0.12552302
2.4853556,2.083682
4.9958158,1.2301255
2.133891,1.9832636
0.7782427,5.497908
-1.6820084,1.1297071
1.9330544,-4.443515
-5.949791,-0.9790795
5.246862,5.246862
-0.32635984,1.3305439
2.2845187,5.748954
0.7782427,-1.3305439
-0.8786611,-2.7364016
-1.1297071,4.3933053
3.4895399,-0.9288703
-1.0292886,-5.3472805
2.2343097,-5.3472805
-4.3933053,0.22594142
-4.2426777,-3.9916317
-2.9874477,-2.585774
-1.2301255,5.949791
2.585774,3.9414227
-0.52719665,-2.133891
3.6401675,-4.543933
-2.3849373,1.832636
1.9330544,2.2343097
-5.748954,4.2426777
-0.17573221,-5.548117
-2.7364016,-2.4351463
3.288703,-3.8912134
-5.3472805,2.6861925
4.041841,3.6401675
6.0,-3.8912134
-4.6945605,1.7824268
-3.1882846,-3.3891213
-3.288703,5.8995814
2.535565,-2.4853556
-2.2845187,2.585774
5.598326,-5.246862
-4.443515,0.57740587
-2.2845187,1.4309623
3.6401675,-2.334728
-2.083682,-0.22594142
0.37656903,3.539749
-5.0460253,0.47698745
-4.6443515,2.0334728
-2.9372385,0.32635984
-2.9372385,4.543933
4.041841,4.443515
-0.7280335,-0.17573221
4.9958158,-5.3472805
-4.292887,5.4476986
-3.790795,2.3849373
-4.9958158,-3.9414227
-4.3430963,-4.041841
2.535565,3.6401675
-0.7280335,5.246862
4.493724,-0.7280335
-4.5941424,-3.4393306
3.1882846,3.4393306
-4.845188,-0.17573221
-5.4476986,-5.598326
-0.9288703,-0.47698745
-5.6485357,-0.7782427
-5.497908,-3.037657
-5.748954,1.9832636
-6.0,-3.790795
1.7824268,4.3933053
0.57740587,-2.4853556
2.9372385,3.4895399
0.8786611,-2.1841004
4.9456067,-0.32635984
-0.7280335,-0.52719665
1.7824268,-0.9790795
-0.47698745,1.5815899
2.9874477,-5.598326
-1.5313808,-1.8828452
-3.288703,5.6485357
-2.0334728,-5.1464434
0.42677826,-1.5313808
-1.9330544,-0.8284519
-1.6317992,-3.9414227
-0.17573221,0.67782426
-4.443515,2.2343097
0.12552302,-5.949791
2.8368201,2.4853556
-4.8953977,-3.9916317
2.9372385,1.6820084
-2.334728,2.585774
-5.0962343,-5.748954
3.1882846,-1.6820084
-1.0292886,2.8368201
-4.1422596,-2.7866108
-3.790795,-2.8368201
5.6485357,1.0794979
1.5313808,5.3472805
3.8410041,4.493724
2.9372385,2.334728
4.8953977,4.3933053
-3.1882846,4.6443515
2.7364016,0.62761503
-4.3430963,-4.8953977
-3.790795,-4.6945605
-4.74477,-5.3472805
2.9874477,1.3305439
-2.4351463,-2.9874477
1.2803347,-5.297071
-5.6485357,5.698745
-0.32635984,3.6903765
-1.5815899,-1.1297071
5.0460253,5.0460253
-5.3974895,-3.6903765
-5.4476986,5.1464434
-2.4853556,-5.698745
-4.6945605,1.3807532
-1.8828452,5.548117
3.9916317,-5.0460253
4.74477,-1.0292886
4.292887,4.3933053
-5.598326,0.67782426
-1.9832636,-4.794979
0.42677826,-1.7322176
4.443515,-5.497908
-3.539749,2.4351463
1.4811715,1.832636
-5.1464434,-4.292887
-5.246862,-3.4895399
0.47698745,-1.0794979
1.0794979,4.3430963
1.4811715,2.083682
-4.845188,3.5899582
-5.8995814,-3.539749
-5.1464434,-4.5941424
2.4351463,-5.8493724
-3.539749,-0.12552302
-4.493724,-1.6317992
-0.8284519,-4.9456067
0.7280335,3.6401675
4.3430963,5.548117
4.543933,-4.543933
-3.790795,-0.22594142
-4.9456067,-0.57740587
-1.9832636,2.133891
-4.8953977,-0.7280335
3.4393306,3.8410041
5.196653,1.7322176
-5.3974895,0.025104603
0.22594142,-1.5313808
1.2301255,-4.543933
2.7866108,0.57740587
1.0292886,-5.7991633
1.8828452,-5.297071
1.2803347,-2.8870292
2.2343097,0.7782427
-3.539749,5.7991633
0.17573221,-4.493724
0.9288703,-0.7782427
1.4309623,-0.67782426
-4.443515,-3.9414227
1.7824268,0.8284519
-0.7280335,3.9916317
2.0334728,2.7364016
1.7824268,1.3807532
-2.7866108,-3.037657
-3.7405858,5.0962343
4.041841,-2.7364016
-5.8995814,-5.3472805
5.0962343,-3.9916317
-2.9372385,0.67782426
2.334728,0.67782426
0.32635984,4.543933
-4.09205,-5.8995814
4.1924686,-1.9832636
0.12552302,3.087866
-5.297071,2.2343097
-0.12552302,5.297071
-5.8995814,5.0962343
-5.497908,4.1924686
2.1841004,-2.0334728
5.1464434,2.7866108
-3.8912134,5.949791
1.0292886,4.6443515
4.6945605,2.7866108
-5.6485357,-1.3305439
3.7405858,4.6945605
-5.246862,-1.3807532
1.0292886,-3.539749
4.6443515,0.62761503
4.6443515,-3.9916317
-4.794979,-4.845188
-1.3305439,-0.12552302
-2.8870292,-2.9372385
4.292887,5.497908
-1.6317992,4.493724
0.025104603,-3.9916317
0.8786611,-2.3849373
2.334728,-1.7322176
2.083682,-2.133891
2.2343097,4.845188
-5.0460253,5.698745
3.4393306,2.8870292
4.6443515,-0.22594142
-1.0292886,3.1882846
-1.6317992,-5.0460253
-2.4351463,-0.7782427
-2.8870292,-5.3974895
-5.246862,-4.794979
0.2761506,0.8786611
3.9916317,-1.3305439
-4.794979,3.2384937
-3.9414227,5.598326
-3.288703,-5.949791
3.4393306,0.22594142
4.3933053,-5.3472805
-1.5815899,-4.9958158
2.4853556,3.8912134
-2.2343097,4.74477
4.041841,0.7280335
-6.0,-0.7280335
3.1380754,-5.8493724
-1.4309623,-1.832636
-3.3891213,3.3891213
-1.1799163,1.4309623
-6.0,-4.8953977
-5.748954,-3.2384937
5.8995814,2.0334728
4.493724,0.07531381
0.7280335,-4.543933
5.548117,1.0292886
0.17573221,5.196653
1.832636,-0.025104603
-1.4309623,0.07531381
4.8953977,-5.598326
1.1297071,-2.7866108
-2.133891,5.748954
-2.334728,-3.5899582
1.5313808,1.9832636
3.539749,-0.47698745
-1.4309623,0.17573221
3.1882846,1.3305439
3.288703,5.1464434
-0.47698745,-2.535565
-1.0292886,1.8828452
0.47698745,-5.196653
-4.6443515,-0.07531381
0.7280335,4.3933053
1.832636,-1.2301255
-0.22594142,-1.2301255
-1.832636,3.8410041
-3.790795,1.5815899
-0.025104603,5.748954
-5.548117,4.74477
0.37656903,2.9874477
1.1297071,3.7405858
-0.8786611,2.2343097
-3.790795,-1.4811715
-5.8493724,-0.2761506
3.087866,1.5313808
1.6820084,-3.8912134
6.0,2.1841004
1.2301255,-1.0292886
-5.548117,0.7782427
1.832636,4.2426777
5.6485357,1.6820084
-2.4351463,-5.698745
0.22594142,0.32635984
-1.3807532,1.832636
-2.334728,-1.1297071
0.37656903,1.3305439
5.0962343,1.1297071
4.74477,4.5941424
4.5941424,3.4393306
4.74477,-4.74477
2.334728,-2.0334728
-4.3933053,-2.2845187
-4.794979,-4.9958158
1.3807532,1.5313808
1.1799163,5.497908
-6.0,1.5313808
3.539749,0.32635984
2.9874477,-5.0460253
5.598326,0.7782427
1.1799163,1.2301255
-2.2845187,-3.790795
2.2845187,3.6401675
-5.4476986,-0.52719665
3.4895399,3.790795
-5.1464434,0.9288703
2.2343097,-0.57740587
-2.2845187,-3.4393306
-1.4811715,5.548117
4.292887,-1.3807532
-3.9414227,3.7405858
-0.2761506,-2.7364016
1.5815899,4.493724
2.2845187,4.6443515
-3.8912134,1.3305439
1.3305439,-5.7991633
2.0334728,-6.0
-3.790795,3.288703
-5.196653,4.5941424
2.585774,-1.3305439
-1.2803347,1.3807532
-5.3974895,2.0334728
3.6401675,2.3849373
-5.246862,-1.9832636
1.5313808,-1.6317992
1.1297071,1.7824268
-1.6820084,-3.9414227
5.949791,1.7824268
5.548117,-3.4393306
2.6359832,-0.67782426
4.1422596,-4.74477
-2.9874477,-0.2761506
-5.949791,3.3389122
-4.443515,-3.6401675
1.6820084,-4.2426777
0.37656903,4.6945605
3.5899582,-1.4309623
-2.7866108,3.7405858
-0.22594142,-4.09205
4.8953977,0.57740587
5.748954,-0.2761506
-0.7280335,6.0
-1.4309623,4.543933
-4.543933,0.17573221
-1.6317992,-3.037657
-3.8912134,4.2426777
-3.2384937,-3.3389122
-3.4895399,5.196653
-2.9874477,2.6861925
1.6317992,-0.22594142
-6.0,1.6820084
-0.9790795,-5.8995814
-5.8493724,-3.6903765
5.0460253,-3.8410041
1.3807532,5.3472805
-0.7782427,-0.62761503
-0.9790795,2.0334728
3.6903765,0.12552302
1.6317992,-0.9288703
-5.4476986,-4.845188
-1.9330544,5.748954
5.8995814,-0.8284519
0.37656903,2.3849373
-2.083682,1.4309623
2.1841004,3.8912134
4.3430963,-1.3305439
4.3933053,5.8493724
0.67782426,0.2761506
-5.8995814,-0.47698745
-1.9832636,-3.539749
-1.5815899,1.0794979
0.42677826,-2.585774
0.22594142,-1.0794979
3.087866,3.790795
-5.3974895,-1.2803347
1.1799163,-5.0460253
-0.2761506,2.4853556
-0.57740587,2.8368201
6.0,-5.7991633
0.12552302,4.5941424
2.9372385,-2.1841004
4.1422596,-0.2761506
5.598326,3.3891213
2.8368201,4.5941424
-0.7280335,-1.5815899
-4.3430963,0.7782427
4.2426777,-0.025104603
6.0,2.6861925
-5.548117,3.037657
-3.037657,-4.493724
-3.037657,-5.246862
-3.790795,-3.5899582
-3.3891213,3.037657
-0.62761503,5.698745
3.539749,-4.493724
0.07531381,-1.7322176
1.2803347,1.0292886
-4.845188,-4.6945605
2.083682,4.6443515
1.3305439,-3.288703
-5.3472805,-3.6401675
1.9832636,0.32635984
-0.8786611,-3.790795
-3.1882846,-2.3849373
2.1841004,-3.5899582
1.7824268,0.32635984
-2.2845187,-0.37656903
-4.9958158,3.037657
3.6903765,-5.598326
-4.041841,3.037657
-3.5899582,-0.8786611
4.794979,-4.845188
2.585774,2.0334728
2.334728,-4.6945605
0.37656903,-2.2845187
-2.2343097,-3.1380754
2.535565,0.37656903
-1.9832636,5.0962343
4.9456067,1.7322176
3.6401675,-5.7991633
-0.2761506,-4.09205
1.9832636,-3.3389122
5.7991633,5.3472805
-1.4309623,2.7866108
-1.2301255,1.3305439
5.1464434,1.1297071
4.6945605,-0.37656903
0.12552302,-1.0794979
5.548117,-5.3974895
0.07531381,-0.62761503
-1.3305439,3.9414227
5.3472805,4.794979
-5.698745,4.6945605
0.9790795,4.5941424
2.7364016,2.535565
-1.6820084,1.4309623
-2.535565,-0.52719665
-2.7364016,-1.8828452
-2.8368201,-4.292887
5.7991633,4.493724
5.4476986,-2.0334728
-2.535565,5.4476986
-4.09205,-4.1924686
2.585774,-3.790795
3.4393306,5.548117
4.6443515,5.548117
-0.47698745,3.1882846
5.297071,1.3807532
-4.543933,-0.32635984
-5.949791,-3.9414227
-2.7866108,-5.698745
-0.67782426,0.67782426
-5.598326,-3.288703
-2.585774,-1.4309623
-3.2384937,6.0
-1.5815899,-5.297071
0.025104603,-3.288703
-5.196653,5.8995814
4.845188,3.9414227
4.794979,-3.4393306
-2.7364016,-2.535565
0.22594142,3.1882846
1.0292886,6.0
-0.9288703,1.7322176
-2.8870292,-4.794979
1.7322176,-4.09205
5.6485357,-3.1882846
-4.794979,1.3305439
5.0460253,-4.493724
0.8284519,-5.748954
1.1799163,-0.57740587
1.6820084,2.8368201
-0.8284519,5.6485357
0.7782427,-4.8953977
-4.3933053,3.6903765
2.4351463,-4.041841
-1.7824268,-1.1799163
0.47698745,4.6945605
-5.8493724,-1.2301255
-5.1464434,1.5313808
-2.4853556,-2.9874477
-1.3807532,-3.8410041
3.7405858,3.539749
0.42677826,-1.5815899
5.748954,-1.5313808
3.037657,-0.9288703
-1.5313808,-2.4853556
3.087866,-1.2803347
0.22594142,-3.037657
2.4351463,-2.0334728
-1.7824268,5.748954
3.087866,3.8410041
-4.3430963,-1.8828452
4.543933,-5.7991633
-3.6401675,5.8995814
-2.535565,-2.2845187
-4.6945605,2.6861925
2.2343097,4.543933
1.6317992,3.037657
5.8493724,-4.292887
0.7782427,-4.292887
-4.3430963,-5.8493724
-3.3389122,-1.7322176
-3.9916317,4.09205
0.57740587,-0.2761506
4.041841,1.4309623
-3.4393306,-1.2301255
-3.1882846,-4.292887
-5.3472805,5.698745
1.1297071,0.025104603
4.6945605,4.543933
0.2761506,-0.42677826
0.67782426,-1.5313808
2.4351463,0.47698745
5.949791,-1.4811715
-2.6359832,3.790795
0.62761503,5.698745
-5.6485357,2.3849373
2.2343097,-2.0334728
6.0,0.37656903
-3.8912134,-3.6401675
-2.083682,-3.3891213
-1.5815899,4.74477
0.8786611,2.2845187
-4.8953977,5.8995814
-3.3891213,1.8828452
2.083682,-1.7824268
3.9916317,4.845188
-5.7991633,3.790795
-3.288703,4.292887
1.1799163,-1.4811715
3.6903765,0.9288703
3.3389122,-4.09205
2.1841004,-4.292887
-2.9372385,4.9958158
4.5941424,-4.5941424
4.74477,2.2343097
2.083682,-4.9958158
-5.4476986,-1.0794979
0.32635984,-2.334728
-2.8870292,-5.548117
3.6401675,-4.6945605
-3.8912134,-5.3974895
-3.1882846,-1.0794979
-5.246862,-4.1422596
0.22594142,2.2343097
0.62761503,3.5899582
5.1464434,-0.22594142
-1.0292886,3.087866
-5.748954,-5.8995814
-4.1924686,-0.9288703
0.37656903,3.9414227
4.3430963,-3.4393306
2.7364016,5.246862
5.1464434,-4.543933
-4.3430963,-4.794979
-2.535565,2.7364016
-4.1924686,-6.0
-6.0,5.8493724
5.698745,-0.22594142
0.42677826,4.6443515
5.196653,1.1297071
-5.0460253,-3.2384937
-2.9874477,-1.3305439
5.1464434,-4.2426777
-5.1464434,-0.12552302
3.8912134,4.794979
2.6359832,4.794979
-1.832636,-0.07531381
-5.246862,-5.3472805
3.6401675,3.1882846
3.087866,-2.334728
0.8786611,2.0334728
2.334728,2.4853556
2.6359832,5.0962343
-3.539749,-4.9958158
-1.7322176,1.3305439
-4.09205,-5.0962343
2.7364016,1.2301255
2.7364016,-0.2761506
1.1799163,-2.7866108
5.8493724,6.0
-0.47698745,4.2426777
5.4476986,2.083682
4.1924686,1.3305439
-1.3807532,0.8786611
3.1380754,-0.8786611
-0.32635984,-1.4309623
-0.32635984,-3.2384937
4.2426777,3.9414227
-4.1924686,-5.4476986
4.493724,2.2343097
5.748954,-2.2845187
-0.22594142,-5.748954
2.4351463,2.9372385
4.74477,-0.32635984
5.3974895,-0.9790795
4.5941424,3.9414227
5.548117,-4.74477
2.3849373,-5.297071
1.4811715,1.1799163
2.7364016,5.949791
1.1799163,-2.9372385
-3.2384937,-1.2301255
5.548117,1.4309623
-5.598326,5.4476986
-2.083682,-1.3305439
-2.0334728,4.1924686
-4.09205,-0.37656903
-3.9414227,4.09205
3.037657,4.3933053
2.535565,3.790795
1.3305439,0.7782427
4.794979,4.74477
0.37656903,0.7280335
1.4309623,1.6317992
-5.7991633,4.292887
-5.748954,-4.1924686
-0.37656903,2.585774
-3.2384937,-1.1799163
-3.539749,-2.2845187
-2.334728,0.9288703
1.5815899,4.6443515
-5.3974895,3.4393306
1.8828452,2.9372385
-0.025104603,4.3933053
4.794979,4.3933053
-2.334728,-4.6945605
-1.6820084,-5.6485357
-4.292887,-1.3305439
2.334728,-2.9372385
3.539749,-0.07531381
-0.32635984,-2.6359832
-2.4853556,-1.1799163
-5.7991633,-4.794979
0.32635984,-0.12552302
-3.6401675,-3.9916317
-3.9414227,-3.2384937
1.6820084,1.0292886
-3.1380754,-1.6820084
4.09205,-5.0962343
3.4895399,-3.7405858
2.7866108,-3.087866
5.0460253,3.8912134
-5.246862,0.9288703
-1.1297071,2.4351463
-3.539749,0.32635984
4.845188,5.8995814
-1.832636,-3.2384937
2.2343097,-3.3389122
-2.9874477,2.334728
-2.7364016,-4.09205
4.6945605,-4.3933053
-5.497908,-1.2301255
1.1297071,5.196653
1.2301255,0.025104603
0.7280335,2.4853556
1.3807532,-5.698745
5.3472805,-1.9330544
5.0460253,-4.845188
4.493724,-2.8368201
-3.3891213,3.9916317
2.535565,1.9832636
-4.2426777,1.7824268
0.57740587,-0.025104603
3.9916317,-0.8786611
2.6861925,2.8870292
3.4895399,-4.2426777
4.3933053,4.845188
-4.794979,4.3430963
2.0334728,0.52719665
-5.4476986,5.3974895
0.22594142,5.0460253
-3.790795,4.5941424
4.543933,0.42677826
-4.09205,5.748954
5.196653,4.443515
-0.9288703,4.493724
-5.297071,-3.037657
-1.9832636,1.1297071
3.8912134,-1.6820084
5.246862,-5.748954
2.2845187,2.6359832
-0.42677826,-4.9958158
-0.9790795,1.9330544
-5.3472805,4.2426777
2.7866108,-2.8368201
1.1799163,-4.6443515
-0.9288703,-5.8995814
-3.9916317,-1.3807532
4.9456067,-3.1380754
2.3849373,4.543933
-5.698745,2.1841004
-4.443515,3.3891213
-3.790795,-2.133891
4.74477,3.6903765
-3.1380754,4.1422596
0.8284519,-4.493724
0.37656903,1.7824268
2.133891,-2.2845187
-1.3807532,-4.6443515
1.2301255,4.1924686
3.288703,1.6317992
-1.7322176,-4.9958158
-4.1924686,2.8368201
-1.2803347,3.288703
3.5899582,2.2845187
-5.3472805,0.62761503
3.087866,5.598326
3.3891213,-2.7364016
4.09205,4.443515
-3.9414227,-5.548117
-3.2384937,3.9916317
-0.42677826,2.7364016
5.297071,1.9330544
4.443515,0.37656903
-2.8368201,-5.7991633
-4.543933,2.3849373
-0.22594142,0.37656903
-0.57740587,-5.497908
3.4895399,2.1841004
5.196653,1.0794979
1.9330544,3.790795
-5.3974895,-5.598326
3.4895399,3.8410041
-1.1297071,0.67782426
-5.748954,-0.17573221
4.3933053,4.74477
5.196653,-2.2343097
-2.9372385,2.133891
-2.083682,-1.2301255
-3.6401675,-5.3974895
4.1924686,3.6401675
1.7824268,3.288703
2.9874477,4.9456067
0.8786611,-2.0334728
1.7322176,-0.62761503
2.133891,4.2426777
4.5941424,-0.025104603
-5.497908,0.67782426
5.7991633,3.6401675
-4.9958158,0.12552302
-0.07531381,-0.37656903
1.1799163,-3.2384937
2.4351463,-0.52719665
-4.845188,-4.8953977
-4.6443515,-4.9456067
-5.497908,-1.0292886
-4.8953977,2.083682
0.9790795,-4.3933053
0.2761506,-4.8953977
3.3891213,-4.3430963
3.2384937,-4.443515
1.1799163,0.57740587
-1.5313808,3.4393306
1.0292886,-1.3305439
1.5313808,-5.1464434
-2.2343097,3.3891213
3.087866,-4.3933053
-2.4853556,-5.4476986
0.57740587,2.8368201
1.6820084,-1.9832636
-3.288703,2.2343097
1.3807532,-4.041841
-5.548117,1.832636
3.4393306,0.47698745
1.832636,1.4811715
-3.288703,4.3933053
-1.3305439,0.9288703
2.8870292,-4.493724
6.0,-3.6903765
-4.1422596,-0.22594142
-2.083682,-3.2384937
4.543933,0.025104603
3.4393306,3.288703
1.8828452,-2.083682
2.083682,0.8786611
-0.12552302,-4.493724
-3.6903765,5.0460253
-2.083682,0.62761503
2.133891,5.8493724
3.3891213,-0.07531381
5.598326,1.9330544
5.598326,0.2761506
2.2845187,2.4351463
0.025104603,0.17573221
1.6317992,-3.9414227
-2.0334728,1.2803347
-2.9372385,-4.1924686
4.3430963,-5.4476986
1.4811715,-3.3389122
